CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
BP,,LR,,,084Z,,,TOY,HIACE ,1984,1989,,LH51,,,,BP084Z134
BP,,LR,,,HIL88,,,TOY,HILUX,1988,1997,,LN106,,,,BP084Z134
BP,F,LR,,,HIA92,,,TOY,HIACE,1992,2004,,LH107,,,,BP085M134
BP,F,LR,,,QUA04,,,TOY,QUANTUM,2004,2020,,KDH200,,,,BP085M134
BP,F,LR,,,HIL05,,,TOY,HILUX,2005,2015,,KUN25,,,,BP091V134
BP,,LR,,,096V,,,TOY,INNOVA,2005,2015,,TGN40,,,,BP096V134
BP,F,LR,,,IS250,,,LEX,IS250,2005,2013,,,,,,BP102V134
BP,F,LR,,,MAR10,,,NIS,MARCH ,2010,2019,,DBA-K13,,,,BP102V134
BP,F,LR,,,LAN08,,,TOY,LAND CRUISER,2008,2021,,URJ200,,,,BP106L134
BP,,LR,,,106L,,,TOY,LAND CRUISER,2008,2021,,URJ200,,,,BP106L234
BP,F,LR,,,LAN90,,,TOY,LAND CRUISER,1990,1997,,FJ80,,,,BP107M134
BP,,LR,,,115V,,,LEX,LEXUS,2006,2017,,,,,,BP115V134
BP,,LR,,,115V,,,LEX,LEXUS,2006,2017,,,,,,BP115V234
BP,,LR,,,116V,,,LEX,LS460,2006,2017,,,,,,BP116V134
BP,F,LR,,,IST07,,,TOY,IST,2007,2016,,ZSP110,,,,BP118V134
BP,F,LR,,,MAR054W,,,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,BP118V134
BP,F,LR,,,PLAT99,,,TOY,PLATZ,1999,2005,,SCP11,,,,BP118V134
BP,F,LR,,,RAU97,,,TOY,RAUM,1997,2003,,EXZ10,,,,BP118V134
BP,F,LR,,,RUN02,,,TOY,RUNX,2002,2006,,NZE121-AHPNK,,,,BP118V134
BP,F,LR,,,SIE03,,,TOY,SIENTA,2003,2015,,NCP81G,,,,BP118V134
BP,F,LR,,,SPA97,,,TOY,SPACIO,1997,2001,,AE111N,,,,BP118V134
BP,R,LR,,,MAR05,,,TOY,MARK X,2005,2017,,GSE20-AETLH,,,,BP118V134
BP,R,LR,,,MAR054W,,,TOY,MARK X,2005,2009,,GSE25-AETLH,,,,BP118V234
BP,F,LR,,,NOA04,,,TOY,NOAH ,2004,2007,,AZR60,,,,BP125L134
BP,F,LR,,,LIT96,,,TOY,LITEACE ,1996,2007,,YR21,,,,BP126M134
BP,F,LR,,,NOA98,,,TOY ,NOAH ,1998,2001,,SR40,,,,BP126M134
BP,F,LR,,,NOA984W,,,TOY,NOAH ,1998,2001,,CR40G,,,,BP126M134
BP,F,LR,,,TOW98,,,TOY,TOWNACE,1998,2007,,CR42,,,,BP126M134
BP,,LR,,,128L,,,TOY,PASSO,2004,2010,,KGC10,,,,BP128L134
BP,,LR,,,SIR04,,,DAI,SIRION,2004,2013,,M110G,,,,BP128L134
BP,,LR,,,128L,,,TOY,PASSO,2004,2010,,KGC10,,,,BP128L234
BP,F,LR,,,HIL95,,,TOY,HILUX,1995,1997,,LN106,,,,BP145V234
BP,F,LR,,,HIL97,,,TOY,HILUX,1997,2004,,LN106,,,,BP145V234
BP,F,LR,,,SUR95,,,TOY,SURF,1995,2000,,KZN130,,,,BP145V234
BP,F,LR,,,PRA12,,,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,BP146U134
BP,,LR,,,146U,,,TOY,PRADO,2012,2024,,GRJ151W-GKAZK,,,,BP146U234
BP,,LR,,,147M,,,TOY,PRADO,1996,2002,,KZJ90,,,,BP147M134
BP,F,LR,,,BEL05,,,TOY,BELTA,2005,2016,,SCP92,,,,BP161L134
BP,F,LR,,,RAC05,,,TOY,RACTIS,2005,2010,,NCP100,,,,BP161L134
BP,,LR,,,164L,,,TOY,RACTIS,2005,2010,,,,,,BP164L134
BP,,LR,,,168L,,,TOY,RAV4,2001,2005,,,,,,BP168L134
BP,,LR,,,168L,,,TOY,RAV4,2001,2005,,,,,,BP168L234
BP,R,LR,,,RAV06,,,TOY,RAV4,2006,2012,,ACA33,,,,BP170V134
BP,,LR,,,170V,,,TOY,RAV4,2006,2012,,ACA33,,,,BP170V234
BP,,LR,,,172M,,,TOY,RAV4,1994,2000,,SXA10,,,,BP172M134
BP,,LR,,,CAM91,,,TOY,CAMRY,1991,1996,,SV30,,,,BP172M134
BP,F,LR,,,REV16,,,TOY,HILUX ,2016,2024,,GUN125,,,,BP177U134
BP,F,LR,,,ALL01,,,TOY,ALLION,2001,2007,,NZT240,,,,BP181L134
BP,F,LR,,,ALL07,,,TOY,ALLION,2007,2021,,ZRT260,,,,BP181L134
BP,F,LR,,,AXI06,,,TOY,AXIO,2006,2011,,NZE141,,,,BP181L134
BP,F,LR,,,AXI12,,,TOY,AXIO,2012,2018,,NRE160,,,,BP181L134
BP,F,LR,,,FIL06,,,TOY,FILDER,2006,2012,,NZE121,,,,BP181L134
BP,F,LR,,,FUN99,,,TOY,FUNCARGO,1999,2005,,NCP20,,,,BP181L134
BP,F,LR,,,IST02,,,TOY,IST,2002,2007,,NCP60,,,,BP181L134
BP,F,LR,,,PORT04,,,TOY,PORTE,2004,2012,,NNP10,,,,BP181L134
BP,R,LR,,,RUN024W,,,TOY,RUNX 4WD,2002,2006,,NZE124-AEPEK,,,,BP181L234
BP,F,LR,,,CAMI03,,,TOY,CAMI,2003,2006,,J102E,,,,BP183L134
BP,F,LR,,,RUS08,,,TOY,RUSH,2008,2017,,J200E,,,,BP183L134
BP,F,LR,,,TER06,,,DAI,TERIOS,2006,2013,,J200G,,,,BP183L134
BP,,LR,,,185U,,,LEX,RX300,2011,2015,,,,,,BP185U134
BP,,LR,,,185U,,,LEX,RX300,2011,2015,,,,,,BP185U234
BP,,LR,,,186V,,,LEX,RX330,2006,2009,,,,,,BP186V134
BP,,LR,,,HIGH01,,,TOY,HIGHLANDER,2001,2007,,MCU20,,,,BP186V134
BP,,LR,,,KLU05,,,TOY,KLUGER,2005,2013,,ACU20,,,,BP186V134
BP,,LR,,,187V,,,LEX,RX350,2006,2009,,,,,,BP187V134
BP,,LR,,,200M,,,DAI,SIRION,1999,2004,,"M100G (1.0L EJ-DE), M110G (1.3L K3-VE)",,,,BP200M134
BP,,LR,,,209M,,,TOY,SURF,1995,2000,,KZN130,,,,BP209M134
BP,F,LR,,,YAR05,,,TOY,YARIS ,2005,2010,,NCP91,,,,BP217L134
BP,F,LR,,,VIT99,,,TOY,VITZ,1999,2005,,SCP10,,,,BP221M134
BP,R,LR,,,ALP02,,,TOY,ALPHARD,2002,2008,,ANH10,,,,BP221M134
BP,R,LR,,,ALP08,,,TOY,ALPHARD,2008,2015,,ANH20,,,,BP221M134
BP,,LR,,,223L,,,TOY,YARIS ,2005,2010,,NCP91,,,,BP223L134
BP,,LR,,,224K,,,TOY,YARIS ,2012,2024,,NSP130,,,,BP224K234
BP,,LR,,,506M,,,MIT,IO,1998,2007,,,,,,BP236U234
BP,,LR,,,303L,,,NIS,ALMERA ,2001,2006,,TA-N16,,,,BP303L134
BP,,LR,,,PRI02,,,NIS,PRIMERA,2002,2008,,UA-TP12,,,,BP303L134
BP,,LR,,,307M,,,NIS,ALMERA ,1998,2000,,E-N15,,,,BP307M234
BP,F,LR,,,CARV12,,,NIS,NISSAN,2012,2022,,CBF-VR2E26,,,,BP309K134
BP,F,LR,,,HAR98,,,NIS,HARDBODY ,1998,2004,,KC-LFD22,,,,BP317M134
BP,,LR,,,318V,,,NIS,JUKE,2010,2019,,DBA-YF15,,,,BP318V134
BP,,LR,,,327L,,,NIS,MICRA,2002,2010,,UA-AK12,,,,BP327L134
BP,F,LR,,,MUR04,,,NIS,MURANO,2004,2007,,CBA-PZ50,,,,BP329V134
BP,F,LR,,,NAV05,,,NIS,NAVARA,2005,2015,,CBA-D40,,,,BP335V134
BP,F,LR,,,NP300,,,NIS,HARDBODY ,2008,2024,,LDF-D22,,,,BP335V134
BP,,LR,,,335V,,,NIS,NAVARA,2005,2015,,CBA-D40,,,,BP335V234
BP,F,LR,,,NAV10,,,NIS,NAVARA,2010,2015,,LDF-D40,,,,BP336V134
BP,,LR,,,340L,,,NIS,NOVAMO,2000,,,,,,,BP340L234
BP,,LR,,,341L,,,NIS,NP200 ,2008,2024,,,,,,BP341L134
BP,F,LR,,,MUR08,,,NIS,MURANO,2008,2014,,CBA-TZ51,,,,BP342L134
BP,,LR,,,344M,,,NIS,PATROL ,1992,1997,,E-WD21,,,,BP344M134
BP,,LR,,,347M,,,NIS,PRIMERA,1998,2001,,GF-P11,,,,BP347M134
BP,,LR,,,348Z,,,NIS,PULSAR,1980,1986,,E-N10,,,,BP348Z134
BP,F,LR,,,DUA07,,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,BP349V134
BP,F,LR,,,QAS06,,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,BP349V134
BP,,LR,,,349V,,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,BP349V234
BP,,LR,,,DUA07,,,NIS,DUALS,2007,2013,,DBA-KJ10,,,,BP349V234
BP,,LR,,,MUR04,,,NIS,MURANO,2004,2007,,CBA-PZ50,,,,BP349V234
BP,F,LR,,,QAS13,,,NIS,QASHQAI,2013,2021,,DBA-J11,,,,BP351U134
BP,F,LR,,,QAS14,,,NIS,QASHQAI,2014,2021,,DBA-J11,,,,BP351U134
BP,,LR,,,357Z,,,NIS,SENTRA,1987,1990,,E-B12,,,,BP357Z134
BP,,LR,,,358M,,,NIS,SENTRA,1997,1999,,E-B14,,,,BP358M234
BP,,LR,,,359Z,,,NIS,SKYLINE,1989,1994,,E-HR32,,,,BP359Z134
BP,,LR,,,360K,,,NIS,SUNNY,2011,2024,,DBA-N17,,,,BP360K134
BP,,LR,,,362M,,,NIS,TERRANO ,1999,2006,,KH-R50,,,,BP362M134
BP,,LR,,,363L,,,NIS,TIIDA,2004,2012,,DBA-C11,,,,BP363L134
BP,,LR,,,367K,,,NIS,NV300,2016,2021,,,,,,BP367K134
BP,F,LR,,,XTR01,,,NIS,X-TRAIL,2001,2007,,TA-T30,,,,BP367L134
BP,,LR,,,62687,,,MAZ,626,1987,1992,,,,,,BP401Z134
BP,,LR,,,62698,,,MAZ,626,1998,2002,,,,,,BP402M134
BP,,LR,,,62698,,,MAZ,626,1998,2002,,,,,,BP402M234
BP,,LR,,,408L,,,MAZ,ATENZA,2003,2008,,,,,,BP408L134
BP,,LR,,,408L,,,MAZ,ATENZA,2003,2008,,,,,,BP408L234
BP,F,LR,,,AXE03,,,MAZ,AXELA,2003,2009,,,,,,BP409L134
BP,,LR,,,409L,,,MAZ,AXELA,2003,2009,,,,,,BP409L234
BP,,LR,,,904L,,,PEU,306,2006,2013,,,,,,BP409L234
BP,F,LR,,,AXE08,,,MAZ,AXELA,2008,2013,,,,,,BP410L134
BP,,LR,,,426Z,,,MAZ,COURIER ,1986,1998,,,,,,BP426Z134
BP,,LR,,,431L,,,MAZ,CX7,2007,2012,,,,,,BP431L234
BP,F,LR,,,DEM03,,,MAZ,DEMIO,2003,2007,,,,,,BP432L134
BP,F,LR,,,DEM07,,,MAZ,DEMIO,2007,2014,,,,,,BP432L134
BP,F,LR,,,VER03,,,MAZ,VERISA ,2003,2011,,,,,,BP432L134
BP,,LR,,,439M,,,MAZ,ESTINA ,1995,2000,,,,,,BP439M134
BP,,LR,,,442V,,,FOR,EVEREST,2006,2015,,,,,,BP442V134
BP,,LR,,,COU86,,,MAZ,COURIER ,1986,1998,,,,,,BP442V134
BP,,LR,,,444L,,,TOY,FIESTA,2001,2008,,,,,,BP444L134
BP,,LR,,,CON88,,,TOY,CONQUEST ,1988,1996,,AE82,,,,BP444L134
BP,,LR,,,445M,,,FOR,FIESTA,1996,2002,,,,,,BP445M134
BP,,LR,,,446M,,,FOR,FIESTA,1999,2002,,,,,,BP446M134
BP,,LR,,,AST93,,,OPE,ASTRA,1993,1998,,,,,,BP446M134
BP,,LR,,,449L,,,FOR,FOCUS ,2003,2005,,,,,,BP449L134
BP,,LR,,,452Z,,,TOY,LAND CRUISER ,1969,1984,,,,,,BP452Z234
BP,F,LR,,,BT5007,,,MAZ,BT50,2007,2011,,ALUA07,,,,BP455L134
BP,F,LR,,,RAN00,,,FOR,RANGER ,2000,2006,,,,,,BP455L134
BP,F,LR,,,RAN07,,,FOR,RANGER ,2007,2012,,,,,,BP455L134
BP,F,LR,,,BT5012,,,MAZ,BT50,2012,2020,,,,,,BP456U134
BP,F,LR,,,RAN12,,,FOR,RANGER ,2012,2021,,,,,,BP456U134
BP,,LR,,,461Z,,,FOR,SIERRA,1989,1993,,,,,,BP461Z134
BP,,LR,,,464M,,,FOR,EXPLORER ,1995,2001,,,,,,BP464M134
BP,F,LR,,,DMA04,,,ISU,D-MAX,2004,2012,,,,,,BP481V134
BP,F,LR,,,KB250,,,ISU,KB,-2004,2012,,,,,,BP490L134
BP,F,LR,,,KB2504W,,,ISU,KB 4WD,2004,2012,,,,,,BP490L134
BP,F,LR,,,KB280,,,ISU,KB,1980,1997,,,,,,BP490L134
BP,,LR,,,494Z,,,ISU,RELAY ,1986,1995,,,,,,BP494Z134
BP,,LR,,,495M,,,ISU,TROOMPER,1992,2002,,,,,,BP495M134
BP,,LR,,,495M,,,ISU,TROOMPER,1992,2002,,,,,,BP495M234
BP,F,LR,,,COL94,,,MIT,COLT ,1994,1998,,,,,,BP501M134
BP,F,LR,,,L300,,,MIT,L300,2006,2015,,,,,,BP511L134
BP,,LR,,,512M,,,TOY,LAND CRUISER ,1998,2007,,,,,,BP512M134
BP,,LR,,,515V,,,MIT,OUTLANDER,2006,2012,,,,,,BP515V234
BP,,LR,,,LAN08,,,TOY,LAND CRUISER,2008,2021,,URJ200,,,,BP515V234
BP,F,LR,,,PAJ01,,,MIT,PAJERO,2001,2006,,,,,,BP516L134
BP,F,LR,,,PAJ93,,,MIT,PAJERO,1993,1999,,,,,,BP516L134
BP,,LR,,,516L,,,MIT,PAJERO,2001,2006,,,,,,BP516L234
BP,F,LR,,,PAJ97,,,MIT,PAJERO,1997,1999,,,,,,BP519M134
BP,,LR,,,519M,,,MIT,PAJERO,1997,1999,,,,,,BP519M234
BP,F,LR,,,PAJ99,,,MIT,PAJERO,1999,2006,,,,,,BP520M134
BP,,LR,,,524M,,,MIT,SPACE,1996,1998,,,,,,BP524M134
BP,F,LR,,,TRI05,,,MIT,TRITON,2005,2015,,,,,,BP525V134
BP,,LR,,,552M,,,HON,ACCORD ,1997,2002,,,,,,BP552M234
BP,,LR,,,556Z,,,HON,BALLADE,1989,2003,,,,,,BP556Z134
BP,F,LR,,,FIT11,,,HON,FIT,2011,2014,,,,,,BP557L234
BP,,LR,,,558L,,,HON,CIVIC,2005,2011,,,,,,BP558L134
BP,,LR,,,558L,,,HON,CIVIC,2005,2011,,,,,,BP558L234
BP,,LR,,,559K,,,HON,CIVIC,2012,2016,,,,,,BP559K134
BP,,LR,,,ACC03,,,HON,ACCORD ,2003,2007,,,,,,BP559K134
BP,,LR,,,ACC08,,,HON,ACCORD ,2008,2012,,,,,,BP559K134
BP,,LR,,,560M,,,HON,CIVIC,1997,2000,,,,,,BP560M134
BP,F,LR,,,CRV01,,,HON,CRV,2001,2006,,,,,,BP566L134
BP,F,LR,,,CRV064W,,,HON,CRV 4WD,2006,2011,,,,,,BP566L234
BP,F,LR,,,CRV10,,,HON,CRV,2010,2016,,,,,,BP566L234
BP,F,LR,,,CRV06,,,HON,CRV,2006,2011,,,,,,BP567V234
BP,,LR,,,569V,,,HON,CRV,2010,2016,,,,,,BP569V134
BP,,LR,,,CIV12,,,HON,CIVIC,2012,2016,,,,,,BP569V134
BP,,LR,,,570T,,,HON,CRV,2017,2022,,,,,,BP570T134
BP,,LR,,,574M,,,HON,CRV,1995,2001,,,,,,BP574M134
BP,,LR,,,574M,,,HON,CRV,1995,2001,,,,,,BP574M234
BP,,LR,,,CIV12,,,HON,CIVIC,2012,2016,,,,,,BP574M234
BP,F,LR,,,FIT04,,,HON,FIT,2004,2008,,,,,,BP575L134
BP,,LR,,,577K,,,HON,FIT,2011,2014,,,,,,BP577K134
BP,F,LR,,,FIT08,,,HON,FIT,2008,2014,,,,,,BP583K134
BP,F,LR,,,JAZ11,,,HON,JAZZ ,2011,2014,,,,,,BP583K134
BP,,LR,,,601K,,,MER,A250,2013,2018,,,,,,BP601K134
BP,,LR,,,602M,,,MER,C-CLASS,1996,2000,,,,,,BP602M134
BP,,LR,,,603L,,,MER,C-CLASS,2010,2014,,,,,,BP603L134
BP,,LR,,,604M,,,MER,C-CLASS,1996,2000,,,,,,BP604M234
BP,,LR,,,605M,,,MER,C-CLASS,1996,2000,,,,,,BP605M134
BP,,LR,,,607M,,,MER,C-CLASS,1996,2000,,,,,,BP607M234
BP,,LR,,,608M,,,MER,C-CLASS,1994,2000,,,,,,BP608M234
BP,,LR,,,610L,,,MER,C-CLASS,2005,2007,,,,,,BP610L134
BP,,LR,,,610L,,,MER,C-CLASS,2005,2007,,,,,,BP610L234
BP,,LR,,,C32001,,,MER,C-CLASS,2001,2005,,,,,,BP610L234
BP,,LR,,,CLC350,,,MER,CLC350,2008,2014,,,,,,BP610L234
BP,,LR,,,612L,,,MER,CLK,2002,2006,,,,,,BP612L234
BP,,LR,,,613L,,,MER,E220 ,2006,2009,,,,,,BP613L134
BP,,LR,,,E24002,,,MER,E240,2002,2005,,,,,,BP613L134
BP,,LR,,,E28005,,,MER,E280,2005,2009,,,,,,BP613L134
BP,,LR,,,614L,,,MER,E240,2002,2005,,,,,,BP614L234
BP,,LR,,,616M,,,MER,E280,1993,1995,,,,,,BP616M134
BP,,LR,,,617L,,,MER,E500,2009,2016,,,,,,BP617L134
BP,,LR,,,619M,,,MER,SL320,1998,2001,,,,,,BP619M134
BP,,LR,,,S32099,,,MER,S320,1999,2005,,,,,,BP619M134
BP,,LR,,,620L,,,MER,SL350,2002,2011,,,,,,BP620L234
BP,,LR,,,318i05,,,BMW,318i,2005,2012,,,,,,BP632V134
BP,,LR,,,318i05,,,BMW,318i,2005,2012,,,,,,BP632V234
BP,,LR,,,318I95,,,BMW,318i,1995,2006,,,,,,BP634M134
BP,,LR,,,320I04,,,BMW,320i,2004,2012,,,,,,BP635V134
BP,,LR,,,320I04,,,BMW,320i,2004,2012,,,,,,BP635V234
BP,,LR,,,325I,,,BMW,325i,2000,2005,,,,,,BP637L134
BP,,LR,,,520D10,,,BMW,520d,2010,2017,,,,,,BP638V134
BP,,LR,,,520i01,,,BMW,520i,2001,2010,,,,,,BP639L134
BP,,LR,,,640V,,,BMW,X3,2004,2010,,,,,,BP640V234
BP,,LR,,,661M,,,OPE,ASTRA,1993,1998,,,,,,BP661M134
BP,,LR,,,662M,,,OPE,ASTRA,1999,2004,,,,,,BP662M234
BP,,LR,,,664M,,,OPE,CORSA,1998,2000,,,,,,BP664M134
BP,,LR,,,666M,,,OPE,OMEGA,1994,2003,,,,,,BP666M134
BP,,LR,,,701V,,,AUD,A4,2008,2016,,,,,,BP701V134
BP,,LR,,,701V,,,AUD,A4,2008,2016,,,,,,BP701V234
BP,,LR,,,703U,,,AUD,A6,2011,2018,,,,,,BP703U134
BP,,LR,,,705V,,,VW,AMAROK ,2010,2022,,,,,,BP705V134
BP,,LR,,,707Z,,,VW,CITY GOLF,1983,1992,,,,,,BP707Z134
BP,,LR,,,708M,,,AUD,GOL,1999,2005,,,,,,BP708M134
BP,,LR,,,JET92,,,VW,JETTA,1992,2005,,,,,,BP708M134
BP,,LR,,,710Z,,,VW,JETTA,1985,1992,,,,,,BP710Z134
BP,,LR,,,713L,,,VW,PASSAT ,2008,2010,,,,,,BP713L234
BP,,LR,,,714M,,,AUD,PASSAT ,1999,2005,,,,,,BP714M134
BP,,LR,,,715L,,,AUD,POLO,2003,2009,,,,,,BP715L134
BP,,LR,,,GOL04,,,VW,GOLF ,2004,2009,,,,,,BP715L134
BP,,LR,,,716V,,,AUD,POLO,2006,2009,,,,,,BP716V134
BP,,LR,,,GOL99,,,AUD,GOL,1999,2005,,,,,,BP716V134
BP,,LR,,,718M,,,VW,POLO,1996,2002,,,,,,BP718M134
BP,,LR,,,PAS99,,,AUD,PASSAT ,1999,2005,,,,,,BP718M134
BP,,LR,,,719L,,,VW,TOURAN,2004,2015,,,,,,BP719L134
BP,,LR,,,719L,,,VW,TOURAN,2004,2015,,,,,,BP719L234
BP,,LR,,,720M,,,AUD,A4 ,1992,2001,,,,,,BP720M234
BP,,LR,,,742V,,,MAH,SCORPIO,2004,2014,,,,,,BP742V134
BP,,LR,,,BOL04,,,MAH,BOLERO ,2004,2011,,,,,,BP742V134
BP,,LR,,,762L,,,HYU,ACCENT ,2010,2017,,,,,,BP762L234
BP,,LR,,,763M,,,HYU,ATOS,1997,2002,,,,,,BP763M134
BP,,LR,,,764L,,,KIA,CARNIVAL,2000,2005,,,,,,BP764L134
BP,,LR,,,765L,,,KIA,CARENS,2007,2012,,,,,,BP765L234
BP,,LR,,,766L,,,KIA,CERATO ,2004,2008,,,,,,BP766L134
BP,,LR,,,768L,,,HYU,ELANTRA,2001,2006,,,,,,BP768L134
BP,,LR,,,SON98,,,HYU,SONATA,1998,2004,,,,,,BP768L134
BP,,LR,,,769L,,,HYU,ELANTRA,2003,2006,,,,,,BP769L134
BP,,LR,,,769L,,,HYU,ELANTRA,2003,2006,,,,,,BP769L234
BP,,LR,,,GET02,,,HYU,GETZ,2002,2011,,,,,,BP769L234
BP,,LR,,,SON98,,,HYU,SONATA,1998,2004,,,,,,BP769L234
BP,,LR,,,771M,,,HYU,ELANTRA,1996,2000,,,,,,BP771M234
BP,,LR,,,772L,,,HYU,GETZ,2002,2011,,,,,,BP772L134
BP,,LR,,,773L,,,HYU,H100,2010,2019,,,,,,BP773L134
BP,,LR,,,774M,,,HYU,H100,1997,2004,,,,,,BP774M134
BP,,LR,,,775L,,,HYU,H1 ,2008,2023,,,,,,BP775L134
BP,,LR,,,775L,,,HYU,H1 ,2008,2023,,,,,,BP775L234
BP,,LR,,,778L,,,HYU,IX5 10,2010,2015,,,,,,BP778L134
BP,,LR,,,779L,,,KIA,K2700  ,2004,2014,,,,,,BP779L134
BP,,LR,,,782L,,,KIA ,PICANTO ,2004,2011,,,,,,BP782L134
BP,,LR,,,782L,,,KIA ,PICANTO ,2004,2011,,,,,,BP782L234
BP,,LR,,,783L,,,KIA,RIO,2002,2005,,,,,,BP783L134
BP,,LR,,,784L,,,KIA,RIO,2005,2011,,,,,,BP784L134
BP,,LR,,,ACC10,,,HYU,ACCENT ,2010,2017,,,,,,BP784L134
BP,,LR,,,787L,,,HYU,SANTA,2006,2012,,,,,,BP787L134
BP,,LR,,,791M,,,HYU,SONATA,1998,2004,,,,,,BP791M134
BP,,LR,,,792L,,,KIA,SORENTO ,2003,2009,,,,,,BP792L134
BP,,LR,,,792L,,,KIA,SORENTO ,2003,2009,,,,,,BP792L234
BP,,LR,,,795M,,,KIA,SPORTAGE,1993,2004,,,,,,BP795M134
BP,,LR,,,797L,,,HYU,TUCSON,2004,2009,,,,,,BP797L134
BP,,LR,,,802M,,,VOL,S40 ,1997,2004,,,,,,BP802M234
BP,,LR,,,803K,,,VOL,S60,2011,2018,,,,,,BP803K134
BP,,LR,,,804M,,,VOL,S60,1998,2000,,,,,,BP804M134
BP,,LR,,,804M,,,VOL,S60,1998,2000,,,,,,BP804M234
BP,,LR,,,805M,,,VOL,S70,1997,2000,,,,,,BP805M134
BP,,LR,,,805M,,,VOL,S70,1997,2000,,,,,,BP805M234
BP,,LR,,,806L,,,VOL,XC70,2000,2007,,,,,,BP806L134
BP,,LR,,,806L,,,VOL,XC70,2000,2007,,,,,,BP806L234
BP,,LR,,,808L,,,VOL,XC90,2005,2014,,,,,,BP808L134
BP,,LR,,,808L,,,VOL,XC90,2005,2014,,,,,,BP808L234
BP,,LR,,,823L,,,CHE,SPARK,2003,2009,,,,,,BP823L134
BP,,LR,,,831L,,,CHR,VOYAGER,2001,2007,,,,,,BP831L234
BP,,LR,,,835M,,,FIA,DOBLO,1998,2009,,,,,,BP835M134
BP,,LR,,,836M,,,FIA,PALIO,1996,2000,,,,,,BP836M134
BP,,LR,,,837L,,,FIA,PANDA,2010,2012,,,,,,BP837L134
BP,,LR,,,838L,,,FIA,PUNTO,2004,2018,,,,,,BP838L234
BP,,LR,,,846L,,,JEE,CHEROKEE ,2002,2007,,,,,,BP846L134
BP,,LR,,,846L,,,JEE,CHEROKEE ,2002,2007,,,,,,BP846L234
BP,,LR,,,847L,,,JEE,CHEROKEE ,2007,2012,,,,,,BP847L134
BP,,LR,,,847L,,,JEE,CHEROKEE ,2007,2012,,,,,,BP847L234
BP,,LR,,,848Z,,,JEE,CHEROKEE ,1984,2001,,,,,,BP848Z134
BP,,LR,,,849L,,,GWM ,HOVER ,2007,2012,,,,,,BP849L134
BP,,LR,,,857M,,,LAN,DEFENDER ,1995,2005,,,,,,BP857M134
BP,,LR,,,857M,,,LAN,DEFENDER ,1995,2005,,,,,,BP857M234
BP,,LR,,,858L,,,LAN,DISCOVERY ,2004,2009,,,,,,BP858L134
BP,,LR,,,858L,,,LAN,DISCOVERY ,2004,2009,,,,,,BP858L234
BP,,LR,,,870L,,,SUZ,SWIFT,2008,2010,,,,,,BP870L134
BP,,LR,,,871I,,,SUZ,SWIFT,2022,2024,,,,,,BP871I134
BP,,LR,,,STA18,,,TOY,STARLET ,2018,2024,,,,,,BP871I134
BP,,LR,,,872L,,,SUZ,SX4,2006,2014,,,,,,BP872L234
BP,,LR,,,873L,,,SUZ,GRAND VITARA,2002,2005,,,,,,BP873L134
BP,,LR,,,874M,,,SUZ,GRAND VITARA,1995,,,,,,,BP874M134
BP,,LR,,,881M,,,SUB,IMPREZA ,1998,2000,,,,,,BP881M134
BP,,LR,,,FOR98,,,SUZ,FORESTER,1998,2002,,,,,,BP881M134
BP,,LR,,,881M,,,SUB,IMPREZA ,1998,2000,,,,,,BP881M234
BP,,LR,,,FOR98,,,SUZ,FORESTER,1998,2002,,,,,,BP881M234
BP,,LR,,,LEG04,,,SUB,LEGACY,2004,2009,,,,,,BP881M234
BP,,LR,,,882L,,,SUB,LEGACY,2004,2009,,,,,,BP882L134
BP,,LR,,,883L,,,SUB,IMPREZA ,2008,2011,,,,,,BP883L234
BP,,LR,,,884L,,,SUB,FORESTER,2003,2008,,,,,,BP884L234
BSR,,LR,,,019L,,,TOY,AVANZA,2007,2011,,F601,,,,BSR019L134
BSR,R,LR,,,CAMI03,047L,,TOY,CAMI,2003,2006,,J102E,,,,BSR047L134
BSR,R,LR,,,NOA98,126M,,TOY ,NOAH ,1998,2001,,SR40,,,,BSR047L134
BSR,R,LR,,,RUS08,183L,NOA98,TOY,RUSH,2008,2017,,J200E,,,,BSR047L134
BSR,R,LR,,,TER06,210L,NOA98,DAI,TERIOS,2006,2013,,J200G,,,,BSR047L134
BSR,R,LR,,,TOW98,211M,NOA98,TOY,TOWNACE,1998,2007,,CR42,,,,BSR047L134
BSR,R,LR,,,COR08,059L,,TOY,COROLLA,2008,2013,,ZRE142,,,,BSR059L134
BSR,R,LR,,,COR96,061M,,TOY,COROLLA,1996,2000,,AE110,,,,BSR061M134
BSR,R,LR,,,SPR91,203M,COR96,TOY,SPRINTER ,1991,2000,,AE91,,,,BSR061M134
BSR,R,LR,,,DYN95,068M,,TOY,DYNA ,1995,1999,,LY230,,,,BSR068M134
BSR,R,LR,,,TOY92,212M,HIA92,TOY,TOYOACE ,1992,2024,,YR21,,,,BSR068M134
BSR,R,LR,,,HIA92,085M,,TOY,HIACE,1992,2004,,LH107,,,,BSR085M134
